year,week_number,month,avg_annual_rainfall_mm,national_avg_rainfall_mm,area_reported,disease,predicted_cases
2026,32,8,3555,95.76,Kegalle,Meningitis,2
2026,33,8,3555,95.76,Kegalle,Meningitis,1
2026,34,8,3555,95.76,Kegalle,Meningitis,4
2026,35,8,3555,95.76,Kegalle,Meningitis,2
2026,36,8,3555,95.76,Kegalle,Meningitis,5
2026,37,9,3555,148.04,Kegalle,Meningitis,2
2026,38,9,3555,148.04,Kegalle,Meningitis,2
2026,39,9,3555,148.04,Kegalle,Meningitis,2
2026,40,9,3555,148.04,Kegalle,Meningitis,3
2026,41,10,3555,282.16,Kegalle,Meningitis,3
2026,42,10,3555,282.16,Kegalle,Meningitis,2
2026,43,10,3555,282.16,Kegalle,Meningitis,3
2026,44,10,3555,282.16,Kegalle,Meningitis,3
2026,45,10,3555,282.16,Kegalle,Meningitis,2
2026,46,11,3555,315.12,Kegalle,Meningitis,2
2026,47,11,3555,315.12,Kegalle,Meningitis,3
2026,48,11,3555,315.12,Kegalle,Meningitis,3
2026,49,11,3555,315.12,Kegalle,Meningitis,3
2026,50,12,3555,227.76,Kegalle,Meningitis,4
2026,51,12,3555,227.76,Kegalle,Meningitis,3
2026,52,12,3555,227.76,Kegalle,Meningitis,3
2026,1,1,3555,110.48,Kegalle,Tuberculosis,9
2026,2,1,3555,110.48,Kegalle,Tuberculosis,11
2026,3,1,3555,110.48,Kegalle,Tuberculosis,8
2026,4,1,3555,110.48,Kegalle,Tuberculosis,5
2026,5,1,3555,110.48,Kegalle,Tuberculosis,5
2026,6,2,3555,75.92,Kegalle,Tuberculosis,4
2026,7,2,3555,75.92,Kegalle,Tuberculosis,7
2026,8,2,3555,75.92,Kegalle,Tuberculosis,8
2026,9,2,3555,75.92,Kegalle,Tuberculosis,7
2026,10,3,3555,94.92,Kegalle,Tuberculosis,9
2026,11,3,3555,94.92,Kegalle,Tuberculosis,6
2026,12,3,3555,94.92,Kegalle,Tuberculosis,6
2026,13,3,3555,94.92,Kegalle,Tuberculosis,7
2026,14,3,3555,94.92,Kegalle,Tuberculosis,5
2026,15,4,3555,172.4,Kegalle,Tuberculosis,6
2026,16,4,3555,172.4,Kegalle,Tuberculosis,6
2026,17,4,3555,172.4,Kegalle,Tuberculosis,7
2026,18,4,3555,172.4,Kegalle,Tuberculosis,8
2026,19,5,3555,177.8,Kegalle,Tuberculosis,9
2026,20,5,3555,177.8,Kegalle,Tuberculosis,8
2026,21,5,3555,177.8,Kegalle,Tuberculosis,5
2026,22,5,3555,177.8,Kegalle,Tuberculosis,4
2026,23,5,3555,177.8,Kegalle,Tuberculosis,8
2026,24,6,3555,116.04,Kegalle,Tuberculosis,12
2026,25,6,3555,116.04,Kegalle,Tuberculosis,11
2026,26,6,3555,116.04,Kegalle,Tuberculosis,10
2026,27,6,3555,116.04,Kegalle,Tuberculosis,6
2026,28,7,3555,97.08,Kegalle,Tuberculosis,4
2026,29,7,3555,97.08,Kegalle,Tuberculosis,5
2026,30,7,3555,97.08,Kegalle,Tuberculosis,14
2026,31,7,3555,97.08,Kegalle,Tuberculosis,7
2026,32,8,3555,95.76,Kegalle,Tuberculosis,4
2026,33,8,3555,95.76,Kegalle,Tuberculosis,5
2026,34,8,3555,95.76,Kegalle,Tuberculosis,4
2026,35,8,3555,95.76,Kegalle,Tuberculosis,6
2026,36,8,3555,95.76,Kegalle,Tuberculosis,8
2026,37,9,3555,148.04,Kegalle,Tuberculosis,5
2026,38,9,3555,148.04,Kegalle,Tuberculosis,17
2026,39,9,3555,148.04,Kegalle,Tuberculosis,16
2026,40,9,3555,148.04,Kegalle,Tuberculosis,12
2026,41,10,3555,282.16,Kegalle,Tuberculosis,12
2026,42,10,3555,282.16,Kegalle,Tuberculosis,5
2026,43,10,3555,282.16,Kegalle,Tuberculosis,5
2026,44,10,3555,282.16,Kegalle,Tuberculosis,4
2026,45,10,3555,282.16,Kegalle,Tuberculosis,3
2026,46,11,3555,315.12,Kegalle,Tuberculosis,5
2026,47,11,3555,315.12,Kegalle,Tuberculosis,7
2026,48,11,3555,315.12,Kegalle,Tuberculosis,5
2026,49,11,3555,315.12,Kegalle,Tuberculosis,7
2026,50,12,3555,227.76,Kegalle,Tuberculosis,6
2026,51,12,3555,227.76,Kegalle,Tuberculosis,8
2026,52,12,3555,227.76,Kegalle,Tuberculosis,8
2026,1,1,1273,110.48,Kilinochchi,Dysentery,0
2026,2,1,1273,110.48,Kilinochchi,Dysentery,0
2026,3,1,1273,110.48,Kilinochchi,Dysentery,1
2026,4,1,1273,110.48,Kilinochchi,Dysentery,1
2026,5,1,1273,110.48,Kilinochchi,Dysentery,2
2026,6,2,1273,75.92,Kilinochchi,Dysentery,0
2026,7,2,1273,75.92,Kilinochchi,Dysentery,0
2026,8,2,1273,75.92,Kilinochchi,Dysentery,0
2026,9,2,1273,75.92,Kilinochchi,Dysentery,0
2026,10,3,1273,94.92,Kilinochchi,Dysentery,0
2026,11,3,1273,94.92,Kilinochchi,Dysentery,1
2026,12,3,1273,94.92,Kilinochchi,Dysentery,1
2026,13,3,1273,94.92,Kilinochchi,Dysentery,0
2026,14,3,1273,94.92,Kilinochchi,Dysentery,0
2026,15,4,1273,172.4,Kilinochchi,Dysentery,0
2026,16,4,1273,172.4,Kilinochchi,Dysentery,1
2026,17,4,1273,172.4,Kilinochchi,Dysentery,5
2026,18,4,1273,172.4,Kilinochchi,Dysentery,1
2026,19,5,1273,177.8,Kilinochchi,Dysentery,1
2026,20,5,1273,177.8,Kilinochchi,Dysentery,0
2026,21,5,1273,177.8,Kilinochchi,Dysentery,0
2026,22,5,1273,177.8,Kilinochchi,Dysentery,0
2026,23,5,1273,177.8,Kilinochchi,Dysentery,1
2026,24,6,1273,116.04,Kilinochchi,Dysentery,1
2026,25,6,1273,116.04,Kilinochchi,Dysentery,0
2026,26,6,1273,116.04,Kilinochchi,Dysentery,0
2026,27,6,1273,116.04,Kilinochchi,Dysentery,1
2026,28,7,1273,97.08,Kilinochchi,Dysentery,0
2026,29,7,1273,97.08,Kilinochchi,Dysentery,0
2026,30,7,1273,97.08,Kilinochchi,Dysentery,1
2026,31,7,1273,97.08,Kilinochchi,Dysentery,1
2026,32,8,1273,95.76,Kilinochchi,Dysentery,0
2026,33,8,1273,95.76,Kilinochchi,Dysentery,0
2026,34,8,1273,95.76,Kilinochchi,Dysentery,1
2026,35,8,1273,95.76,Kilinochchi,Dysentery,0
2026,36,8,1273,95.76,Kilinochchi,Dysentery,0
2026,37,9,1273,148.04,Kilinochchi,Dysentery,0
2026,38,9,1273,148.04,Kilinochchi,Dysentery,0
2026,39,9,1273,148.04,Kilinochchi,Dysentery,0
2026,40,9,1273,148.04,Kilinochchi,Dysentery,1
2026,41,10,1273,282.16,Kilinochchi,Dysentery,0
2026,42,10,1273,282.16,Kilinochchi,Dysentery,0
2026,43,10,1273,282.16,Kilinochchi,Dysentery,0
2026,44,10,1273,282.16,Kilinochchi,Dysentery,0
2026,45,10,1273,282.16,Kilinochchi,Dysentery,0
2026,46,11,1273,315.12,Kilinochchi,Dysentery,0
2026,47,11,1273,315.12,Kilinochchi,Dysentery,0
2026,48,11,1273,315.12,Kilinochchi,Dysentery,0
2026,49,11,1273,315.12,Kilinochchi,Dysentery,0
2026,50,12,1273,227.76,Kilinochchi,Dysentery,0
2026,51,12,1273,227.76,Kilinochchi,Dysentery,1
2026,52,12,1273,227.76,Kilinochchi,Dysentery,1
2026,1,1,1273,110.48,Kilinochchi,Meningitis,0
2026,2,1,1273,110.48,Kilinochchi,Meningitis,0
2026,3,1,1273,110.48,Kilinochchi,Meningitis,0
2026,4,1,1273,110.48,Kilinochchi,Meningitis,0
2026,5,1,1273,110.48,Kilinochchi,Meningitis,1
2026,6,2,1273,75.92,Kilinochchi,Meningitis,0
2026,7,2,1273,75.92,Kilinochchi,Meningitis,0
2026,8,2,1273,75.92,Kilinochchi,Meningitis,0
2026,9,2,1273,75.92,Kilinochchi,Meningitis,1
2026,10,3,1273,94.92,Kilinochchi,Meningitis,1
2026,11,3,1273,94.92,Kilinochchi,Meningitis,1
2026,12,3,1273,94.92,Kilinochchi,Meningitis,0
2026,13,3,1273,94.92,Kilinochchi,Meningitis,0
2026,14,3,1273,94.92,Kilinochchi,Meningitis,1
2026,15,4,1273,172.4,Kilinochchi,Meningitis,0
2026,16,4,1273,172.4,Kilinochchi,Meningitis,0
2026,17,4,1273,172.4,Kilinochchi,Meningitis,1
2026,18,4,1273,172.4,Kilinochchi,Meningitis,0
2026,19,5,1273,177.8,Kilinochchi,Meningitis,0
2026,20,5,1273,177.8,Kilinochchi,Meningitis,0
2026,21,5,1273,177.8,Kilinochchi,Meningitis,0
2026,22,5,1273,177.8,Kilinochchi,Meningitis,0
2026,23,5,1273,177.8,Kilinochchi,Meningitis,0
2026,24,6,1273,116.04,Kilinochchi,Meningitis,0
2026,25,6,1273,116.04,Kilinochchi,Meningitis,0
2026,26,6,1273,116.04,Kilinochchi,Meningitis,0
2026,27,6,1273,116.04,Kilinochchi,Meningitis,0
2026,28,7,1273,97.08,Kilinochchi,Meningitis,0
2026,29,7,1273,97.08,Kilinochchi,Meningitis,0
2026,30,7,1273,97.08,Kilinochchi,Meningitis,0
2026,31,7,1273,97.08,Kilinochchi,Meningitis,0
2026,32,8,1273,95.76,Kilinochchi,Meningitis,0
2026,33,8,1273,95.76,Kilinochchi,Meningitis,0
2026,34,8,1273,95.76,Kilinochchi,Meningitis,0
2026,35,8,1273,95.76,Kilinochchi,Meningitis,0
2026,36,8,1273,95.76,Kilinochchi,Meningitis,0
2026,37,9,1273,148.04,Kilinochchi,Meningitis,0
2026,38,9,1273,148.04,Kilinochchi,Meningitis,0
2026,39,9,1273,148.04,Kilinochchi,Meningitis,0
2026,40,9,1273,148.04,Kilinochchi,Meningitis,0
2026,41,10,1273,282.16,Kilinochchi,Meningitis,0
2026,42,10,1273,282.16,Kilinochchi,Meningitis,0
2026,43,10,1273,282.16,Kilinochchi,Meningitis,0
2026,44,10,1273,282.16,Kilinochchi,Meningitis,0
2026,45,10,1273,282.16,Kilinochchi,Meningitis,0
2026,46,11,1273,315.12,Kilinochchi,Meningitis,0
2026,47,11,1273,315.12,Kilinochchi,Meningitis,0
2026,48,11,1273,315.12,Kilinochchi,Meningitis,0
2026,49,11,1273,315.12,Kilinochchi,Meningitis,0
2026,50,12,1273,227.76,Kilinochchi,Meningitis,1
2026,51,12,1273,227.76,Kilinochchi,Meningitis,1
2026,52,12,1273,227.76,Kilinochchi,Meningitis,1
2026,1,1,1273,110.48,Kilinochchi,Tuberculosis,1
2026,2,1,1273,110.48,Kilinochchi,Tuberculosis,4
2026,3,1,1273,110.48,Kilinochchi,Tuberculosis,0
2026,4,1,1273,110.48,Kilinochchi,Tuberculosis,0
2026,5,1,1273,110.48,Kilinochchi,Tuberculosis,1
2026,6,2,1273,75.92,Kilinochchi,Tuberculosis,0
2026,7,2,1273,75.92,Kilinochchi,Tuberculosis,0
2026,8,2,1273,75.92,Kilinochchi,Tuberculosis,0
2026,9,2,1273,75.92,Kilinochchi,Tuberculosis,0
2026,10,3,1273,94.92,Kilinochchi,Tuberculosis,0
2026,11,3,1273,94.92,Kilinochchi,Tuberculosis,0
2026,12,3,1273,94.92,Kilinochchi,Tuberculosis,0
2026,13,3,1273,94.92,Kilinochchi,Tuberculosis,2
2026,14,3,1273,94.92,Kilinochchi,Tuberculosis,4
2026,15,4,1273,172.4,Kilinochchi,Tuberculosis,1
2026,16,4,1273,172.4,Kilinochchi,Tuberculosis,0
2026,17,4,1273,172.4,Kilinochchi,Tuberculosis,0
2026,18,4,1273,172.4,Kilinochchi,Tuberculosis,0
2026,19,5,1273,177.8,Kilinochchi,Tuberculosis,1
2026,20,5,1273,177.8,Kilinochchi,Tuberculosis,2
2026,21,5,1273,177.8,Kilinochchi,Tuberculosis,2
2026,22,5,1273,177.8,Kilinochchi,Tuberculosis,3
2026,23,5,1273,177.8,Kilinochchi,Tuberculosis,1
2026,24,6,1273,116.04,Kilinochchi,Tuberculosis,2
2026,25,6,1273,116.04,Kilinochchi,Tuberculosis,2
2026,26,6,1273,116.04,Kilinochchi,Tuberculosis,1
2026,27,6,1273,116.04,Kilinochchi,Tuberculosis,1
2026,28,7,1273,97.08,Kilinochchi,Tuberculosis,0
2026,29,7,1273,97.08,Kilinochchi,Tuberculosis,0
2026,30,7,1273,97.08,Kilinochchi,Tuberculosis,0
2026,31,7,1273,97.08,Kilinochchi,Tuberculosis,0
2026,32,8,1273,95.76,Kilinochchi,Tuberculosis,2
2026,33,8,1273,95.76,Kilinochchi,Tuberculosis,2
2026,34,8,1273,95.76,Kilinochchi,Tuberculosis,0
2026,35,8,1273,95.76,Kilinochchi,Tuberculosis,1
2026,36,8,1273,95.76,Kilinochchi,Tuberculosis,1
2026,37,9,1273,148.04,Kilinochchi,Tuberculosis,2
2026,38,9,1273,148.04,Kilinochchi,Tuberculosis,1
2026,39,9,1273,148.04,Kilinochchi,Tuberculosis,1
2026,40,9,1273,148.04,Kilinochchi,Tuberculosis,2
2026,41,10,1273,282.16,Kilinochchi,Tuberculosis,1
2026,42,10,1273,282.16,Kilinochchi,Tuberculosis,0
2026,43,10,1273,282.16,Kilinochchi,Tuberculosis,0
2026,44,10,1273,282.16,Kilinochchi,Tuberculosis,0
2026,45,10,1273,282.16,Kilinochchi,Tuberculosis,1
2026,46,11,1273,315.12,Kilinochchi,Tuberculosis,0
2026,47,11,1273,315.12,Kilinochchi,Tuberculosis,0
2026,48,11,1273,315.12,Kilinochchi,Tuberculosis,1
2026,49,11,1273,315.12,Kilinochchi,Tuberculosis,2
2026,50,12,1273,227.76,Kilinochchi,Tuberculosis,3
2026,51,12,1273,227.76,Kilinochchi,Tuberculosis,1
2026,52,12,1273,227.76,Kilinochchi,Tuberculosis,1
2026,1,1,1852,110.48,Kurunegala,Dysentery,0
2026,2,1,1852,110.48,Kurunegala,Dysentery,1
2026,3,1,1852,110.48,Kurunegala,Dysentery,1
2026,4,1,1852,110.48,Kurunegala,Dysentery,2
2026,5,1,1852,110.48,Kurunegala,Dysentery,1
2026,6,2,1852,75.92,Kurunegala,Dysentery,0
2026,7,2,1852,75.92,Kurunegala,Dysentery,0
2026,8,2,1852,75.92,Kurunegala,Dysentery,1
2026,9,2,1852,75.92,Kurunegala,Dysentery,0
2026,10,3,1852,94.92,Kurunegala,Dysentery,0
2026,11,3,1852,94.92,Kurunegala,Dysentery,1
2026,12,3,1852,94.92,Kurunegala,Dysentery,0
2026,13,3,1852,94.92,Kurunegala,Dysentery,1
2026,14,3,1852,94.92,Kurunegala,Dysentery,1
2026,15,4,1852,172.4,Kurunegala,Dysentery,3
2026,16,4,1852,172.4,Kurunegala,Dysentery,2
2026,17,4,1852,172.4,Kurunegala,Dysentery,3
2026,18,4,1852,172.4,Kurunegala,Dysentery,3
2026,19,5,1852,177.8,Kurunegala,Dysentery,1
2026,20,5,1852,177.8,Kurunegala,Dysentery,1
2026,21,5,1852,177.8,Kurunegala,Dysentery,3
2026,22,5,1852,177.8,Kurunegala,Dysentery,2
2026,23,5,1852,177.8,Kurunegala,Dysentery,2
2026,24,6,1852,116.04,Kurunegala,Dysentery,2
2026,25,6,1852,116.04,Kurunegala,Dysentery,1
2026,26,6,1852,116.04,Kurunegala,Dysentery,2
2026,27,6,1852,116.04,Kurunegala,Dysentery,1
2026,28,7,1852,97.08,Kurunegala,Dysentery,2
2026,29,7,1852,97.08,Kurunegala,Dysentery,2
2026,30,7,1852,97.08,Kurunegala,Dysentery,1
2026,31,7,1852,97.08,Kurunegala,Dysentery,0
2026,32,8,1852,95.76,Kurunegala,Dysentery,1
2026,33,8,1852,95.76,Kurunegala,Dysentery,1
2026,34,8,1852,95.76,Kurunegala,Dysentery,2
2026,35,8,1852,95.76,Kurunegala,Dysentery,1
2026,36,8,1852,95.76,Kurunegala,Dysentery,0
2026,37,9,1852,148.04,Kurunegala,Dysentery,0
2026,38,9,1852,148.04,Kurunegala,Dysentery,1
2026,39,9,1852,148.04,Kurunegala,Dysentery,0
2026,40,9,1852,148.04,Kurunegala,Dysentery,2
2026,41,10,1852,282.16,Kurunegala,Dysentery,5
2026,42,10,1852,282.16,Kurunegala,Dysentery,5
2026,43,10,1852,282.16,Kurunegala,Dysentery,4
2026,44,10,1852,282.16,Kurunegala,Dysentery,4
2026,45,10,1852,282.16,Kurunegala,Dysentery,6
2026,46,11,1852,315.12,Kurunegala,Dysentery,6
2026,47,11,1852,315.12,Kurunegala,Dysentery,5
2026,48,11,1852,315.12,Kurunegala,Dysentery,5
2026,49,11,1852,315.12,Kurunegala,Dysentery,4
2026,50,12,1852,227.76,Kurunegala,Dysentery,3
2026,51,12,1852,227.76,Kurunegala,Dysentery,3
2026,52,12,1852,227.76,Kurunegala,Dysentery,3
2026,1,1,1852,110.48,Kurunegala,Meningitis,4
2026,2,1,1852,110.48,Kurunegala,Meningitis,8
2026,3,1,1852,110.48,Kurunegala,Meningitis,5
2026,4,1,1852,110.48,Kurunegala,Meningitis,3
2026,5,1,1852,110.48,Kurunegala,Meningitis,3
2026,6,2,1852,75.92,Kurunegala,Meningitis,2
2026,7,2,1852,75.92,Kurunegala,Meningitis,2
2026,8,2,1852,75.92,Kurunegala,Meningitis,1
2026,9,2,1852,75.92,Kurunegala,Meningitis,3
2026,10,3,1852,94.92,Kurunegala,Meningitis,4
2026,11,3,1852,94.92,Kurunegala,Meningitis,5
2026,12,3,1852,94.92,Kurunegala,Meningitis,4
2026,13,3,1852,94.92,Kurunegala,Meningitis,3
2026,14,3,1852,94.92,Kurunegala,Meningitis,2
2026,15,4,1852,172.4,Kurunegala,Meningitis,5
2026,16,4,1852,172.4,Kurunegala,Meningitis,2
2026,17,4,1852,172.4,Kurunegala,Meningitis,1
2026,18,4,1852,172.4,Kurunegala,Meningitis,3
2026,19,5,1852,177.8,Kurunegala,Meningitis,4
2026,20,5,1852,177.8,Kurunegala,Meningitis,3
2026,21,5,1852,177.8,Kurunegala,Meningitis,3
2026,22,5,1852,177.8,Kurunegala,Meningitis,5
2026,23,5,1852,177.8,Kurunegala,Meningitis,4
2026,24,6,1852,116.04,Kurunegala,Meningitis,5
2026,25,6,1852,116.04,Kurunegala,Meningitis,6
2026,26,6,1852,116.04,Kurunegala,Meningitis,6
2026,27,6,1852,116.04,Kurunegala,Meningitis,7
2026,28,7,1852,97.08,Kurunegala,Meningitis,4
2026,29,7,1852,97.08,Kurunegala,Meningitis,2
2026,30,7,1852,97.08,Kurunegala,Meningitis,4
2026,31,7,1852,97.08,Kurunegala,Meningitis,3
2026,32,8,1852,95.76,Kurunegala,Meningitis,4
2026,33,8,1852,95.76,Kurunegala,Meningitis,3
2026,34,8,1852,95.76,Kurunegala,Meningitis,3
2026,35,8,1852,95.76,Kurunegala,Meningitis,2
2026,36,8,1852,95.76,Kurunegala,Meningitis,5
2026,37,9,1852,148.04,Kurunegala,Meningitis,3
2026,38,9,1852,148.04,Kurunegala,Meningitis,2
2026,39,9,1852,148.04,Kurunegala,Meningitis,2
2026,40,9,1852,148.04,Kurunegala,Meningitis,2
2026,41,10,1852,282.16,Kurunegala,Meningitis,3
2026,42,10,1852,282.16,Kurunegala,Meningitis,3
2026,43,10,1852,282.16,Kurunegala,Meningitis,3
2026,44,10,1852,282.16,Kurunegala,Meningitis,4
2026,45,10,1852,282.16,Kurunegala,Meningitis,4
2026,46,11,1852,315.12,Kurunegala,Meningitis,3
2026,47,11,1852,315.12,Kurunegala,Meningitis,3
2026,48,11,1852,315.12,Kurunegala,Meningitis,3
2026,49,11,1852,315.12,Kurunegala,Meningitis,3
2026,50,12,1852,227.76,Kurunegala,Meningitis,3
2026,51,12,1852,227.76,Kurunegala,Meningitis,3
2026,52,12,1852,227.76,Kurunegala,Meningitis,3
2026,1,1,1852,110.48,Kurunegala,Tuberculosis,10
2026,2,1,1852,110.48,Kurunegala,Tuberculosis,8
2026,3,1,1852,110.48,Kurunegala,Tuberculosis,12
2026,4,1,1852,110.48,Kurunegala,Tuberculosis,11
2026,5,1,1852,110.48,Kurunegala,Tuberculosis,13
2026,6,2,1852,75.92,Kurunegala,Tuberculosis,76
2026,7,2,1852,75.92,Kurunegala,Tuberculosis,81
2026,8,2,1852,75.92,Kurunegala,Tuberculosis,83
2026,9,2,1852,75.92,Kurunegala,Tuberculosis,95
2026,10,3,1852,94.92,Kurunegala,Tuberculosis,81
2026,11,3,1852,94.92,Kurunegala,Tuberculosis,17
2026,12,3,1852,94.92,Kurunegala,Tuberculosis,11
2026,13,3,1852,94.92,Kurunegala,Tuberculosis,12
2026,14,3,1852,94.92,Kurunegala,Tuberculosis,14
2026,15,4,1852,172.4,Kurunegala,Tuberculosis,10
2026,16,4,1852,172.4,Kurunegala,Tuberculosis,11
2026,17,4,1852,172.4,Kurunegala,Tuberculosis,4
2026,18,4,1852,172.4,Kurunegala,Tuberculosis,3
2026,19,5,1852,177.8,Kurunegala,Tuberculosis,2
2026,20,5,1852,177.8,Kurunegala,Tuberculosis,13
2026,21,5,1852,177.8,Kurunegala,Tuberculosis,7
2026,22,5,1852,177.8,Kurunegala,Tuberculosis,5
2026,23,5,1852,177.8,Kurunegala,Tuberculosis,8
2026,24,6,1852,116.04,Kurunegala,Tuberculosis,6
2026,25,6,1852,116.04,Kurunegala,Tuberculosis,6
2026,26,6,1852,116.04,Kurunegala,Tuberculosis,7
2026,27,6,1852,116.04,Kurunegala,Tuberculosis,6
2026,28,7,1852,97.08,Kurunegala,Tuberculosis,8
2026,29,7,1852,97.08,Kurunegala,Tuberculosis,7
2026,30,7,1852,97.08,Kurunegala,Tuberculosis,8
2026,31,7,1852,97.08,Kurunegala,Tuberculosis,7
2026,32,8,1852,95.76,Kurunegala,Tuberculosis,9
2026,33,8,1852,95.76,Kurunegala,Tuberculosis,9
2026,34,8,1852,95.76,Kurunegala,Tuberculosis,7
2026,35,8,1852,95.76,Kurunegala,Tuberculosis,7
2026,36,8,1852,95.76,Kurunegala,Tuberculosis,6
2026,37,9,1852,148.04,Kurunegala,Tuberculosis,8
2026,38,9,1852,148.04,Kurunegala,Tuberculosis,9
2026,39,9,1852,148.04,Kurunegala,Tuberculosis,9
2026,40,9,1852,148.04,Kurunegala,Tuberculosis,8
2026,41,10,1852,282.16,Kurunegala,Tuberculosis,9
2026,42,10,1852,282.16,Kurunegala,Tuberculosis,10
2026,43,10,1852,282.16,Kurunegala,Tuberculosis,11
2026,44,10,1852,282.16,Kurunegala,Tuberculosis,8
2026,45,10,1852,282.16,Kurunegala,Tuberculosis,11
2026,46,11,1852,315.12,Kurunegala,Tuberculosis,9
2026,47,11,1852,315.12,Kurunegala,Tuberculosis,11
2026,48,11,1852,315.12,Kurunegala,Tuberculosis,5
2026,49,11,1852,315.12,Kurunegala,Tuberculosis,3
2026,50,12,1852,227.76,Kurunegala,Tuberculosis,7
2026,51,12,1852,227.76,Kurunegala,Tuberculosis,10
2026,52,12,1852,227.76,Kurunegala,Tuberculosis,10
2026,1,1,940,110.48,Mannar,Dysentery,1
2026,2,1,940,110.48,Mannar,Dysentery,0
2026,3,1,940,110.48,Mannar,Dysentery,0
2026,4,1,940,110.48,Mannar,Dysentery,0
2026,5,1,940,110.48,Mannar,Dysentery,0
2026,6,2,940,75.92,Mannar,Dysentery,0
2026,7,2,940,75.92,Mannar,Dysentery,0
2026,8,2,940,75.92,Mannar,Dysentery,0
2026,9,2,940,75.92,Mannar,Dysentery,0
2026,10,3,940,94.92,Mannar,Dysentery,0
2026,11,3,940,94.92,Mannar,Dysentery,0
2026,12,3,940,94.92,Mannar,Dysentery,0
2026,13,3,940,94.92,Mannar,Dysentery,0
2026,14,3,940,94.92,Mannar,Dysentery,0
2026,15,4,940,172.4,Mannar,Dysentery,1
2026,16,4,940,172.4,Mannar,Dysentery,1
2026,17,4,940,172.4,Mannar,Dysentery,1
2026,18,4,940,172.4,Mannar,Dysentery,0
2026,19,5,940,177.8,Mannar,Dysentery,0
2026,20,5,940,177.8,Mannar,Dysentery,0
2026,21,5,940,177.8,Mannar,Dysentery,0
2026,22,5,940,177.8,Mannar,Dysentery,0
2026,23,5,940,177.8,Mannar,Dysentery,1
2026,24,6,940,116.04,Mannar,Dysentery,0
2026,25,6,940,116.04,Mannar,Dysentery,0
2026,26,6,940,116.04,Mannar,Dysentery,0
2026,27,6,940,116.04,Mannar,Dysentery,0
2026,28,7,940,97.08,Mannar,Dysentery,0
2026,29,7,940,97.08,Mannar,Dysentery,0
2026,30,7,940,97.08,Mannar,Dysentery,0
2026,31,7,940,97.08,Mannar,Dysentery,0
2026,32,8,940,95.76,Mannar,Dysentery,0
2026,33,8,940,95.76,Mannar,Dysentery,0
2026,34,8,940,95.76,Mannar,Dysentery,0
2026,35,8,940,95.76,Mannar,Dysentery,0
2026,36,8,940,95.76,Mannar,Dysentery,0
2026,37,9,940,148.04,Mannar,Dysentery,1
2026,38,9,940,148.04,Mannar,Dysentery,0
2026,39,9,940,148.04,Mannar,Dysentery,0
2026,40,9,940,148.04,Mannar,Dysentery,0
2026,41,10,940,282.16,Mannar,Dysentery,0
2026,42,10,940,282.16,Mannar,Dysentery,0
2026,43,10,940,282.16,Mannar,Dysentery,0
2026,44,10,940,282.16,Mannar,Dysentery,0
2026,45,10,940,282.16,Mannar,Dysentery,0
2026,46,11,940,315.12,Mannar,Dysentery,1
2026,47,11,940,315.12,Mannar,Dysentery,3
2026,48,11,940,315.12,Mannar,Dysentery,2
2026,49,11,940,315.12,Mannar,Dysentery,1
2026,50,12,940,227.76,Mannar,Dysentery,0
2026,51,12,940,227.76,Mannar,Dysentery,1
2026,52,12,940,227.76,Mannar,Dysentery,2
2026,1,1,940,110.48,Mannar,Meningitis,1
2026,2,1,940,110.48,Mannar,Meningitis,1
2026,3,1,940,110.48,Mannar,Meningitis,1
2026,4,1,940,110.48,Mannar,Meningitis,2
2026,5,1,940,110.48,Mannar,Meningitis,1
2026,6,2,940,75.92,Mannar,Meningitis,0
2026,7,2,940,75.92,Mannar,Meningitis,0
2026,8,2,940,75.92,Mannar,Meningitis,0
2026,9,2,940,75.92,Mannar,Meningitis,0
2026,10,3,940,94.92,Mannar,Meningitis,0
2026,11,3,940,94.92,Mannar,Meningitis,0
2026,12,3,940,94.92,Mannar,Meningitis,1
2026,13,3,940,94.92,Mannar,Meningitis,0
2026,14,3,940,94.92,Mannar,Meningitis,0
2026,15,4,940,172.4,Mannar,Meningitis,1
2026,16,4,940,172.4,Mannar,Meningitis,0
2026,17,4,940,172.4,Mannar,Meningitis,1
2026,18,4,940,172.4,Mannar,Meningitis,0
2026,19,5,940,177.8,Mannar,Meningitis,1
2026,20,5,940,177.8,Mannar,Meningitis,0
2026,21,5,940,177.8,Mannar,Meningitis,0
2026,22,5,940,177.8,Mannar,Meningitis,0
2026,23,5,940,177.8,Mannar,Meningitis,0
2026,24,6,940,116.04,Mannar,Meningitis,0
2026,25,6,940,116.04,Mannar,Meningitis,0
2026,26,6,940,116.04,Mannar,Meningitis,0
2026,27,6,940,116.04,Mannar,Meningitis,0
2026,28,7,940,97.08,Mannar,Meningitis,0
2026,29,7,940,97.08,Mannar,Meningitis,0
2026,30,7,940,97.08,Mannar,Meningitis,0
2026,31,7,940,97.08,Mannar,Meningitis,0
2026,32,8,940,95.76,Mannar,Meningitis,1
2026,33,8,940,95.76,Mannar,Meningitis,0
2026,34,8,940,95.76,Mannar,Meningitis,0
2026,35,8,940,95.76,Mannar,Meningitis,0
2026,36,8,940,95.76,Mannar,Meningitis,0
2026,37,9,940,148.04,Mannar,Meningitis,0
2026,38,9,940,148.04,Mannar,Meningitis,1
2026,39,9,940,148.04,Mannar,Meningitis,0
